heldout_fp,method,checkpoint_path,selected_threshold,selected_val_dice,selected_val_iou,selected_val_precision,selected_val_recall,test_loss,test_dice,test_iou,test_precision,test_recall,test_accuracy,test_tp,test_fp,test_fn,test_tn,best_epoch,best_val_loss,sweep_csv
fp1,random,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/models/lofo_fp1_random_best.pt,0.63,0.6274300245234485,0.4571206100480368,0.6612996267467846,0.5968607696312839,0.6373783018853929,0.5452171373265635,0.37477561175325536,0.5596576284082796,0.5315030997050211,0.8761750381358362,666414,524339,587415,7200264,18,0.5378489767511686,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/results/lofo_fp1_random_threshold_sweep.csv
fp1,mae,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/models/lofo_fp1_ssl_best.pt,0.6,0.6211568468515848,0.4504913016634727,0.6621344479275669,0.5849556218662331,0.6441982785860697,0.5289665705074001,0.359588409007048,0.523526337702873,0.5345210551040426,0.8670598607863836,670198,609963,583631,7114640,16,0.5412252570192019,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/results/lofo_fp1_mae_threshold_sweep.csv
fp1,contrastive,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/models/lofo_fp1_contrastive_best.pt,0.57,0.60002069000739,0.4285925411358898,0.6409779475914487,0.5639832457313431,0.6787978543175591,0.490998860615287,0.32538004631031286,0.4686873491394854,0.5155407954354609,0.8507311744411512,646400,732771,607429,6991832,16,0.5621588155627251,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/results/lofo_fp1_contrastive_threshold_sweep.csv
fp2,random,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/models/lofo_fp2_random_best.pt,0.48,0.5967205757894366,0.4252328976640845,0.6100763258275466,0.5839370647040198,0.550230946805742,0.6421591919160538,0.47292671430476096,0.5447609486416176,0.7819678448162268,0.7559295875438772,1980601,1655124,552241,4856002,20,0.5496275648474693,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/results/lofo_fp2_random_threshold_sweep.csv
fp2,mae,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/models/lofo_fp2_ssl_best.pt,0.65,0.6286620422019253,0.45842969534028083,0.6708012577722191,0.5915042060182117,0.5346104237768385,0.6793915230361106,0.5144534015093228,0.6244797634864427,0.7448913118149594,0.803108547044839,1886692,1134530,646150,5376596,17,0.5346390729149183,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/results/lofo_fp2_mae_threshold_sweep.csv
fp2,contrastive,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/models/lofo_fp2_contrastive_best.pt,0.36,0.6039492332935908,0.4326126582906789,0.6206549949087871,0.5881192158100844,0.49794940484894645,0.6948204253064398,0.5323561897370204,0.6553964564972504,0.7392908835213668,0.8181231954823389,1872507,984553,660335,5526573,17,0.5534166172146797,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/results/lofo_fp2_contrastive_threshold_sweep.csv
fp3,random,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/models/lofo_fp3_random_best.pt,0.48,0.6243126107833209,0.4538186623480055,0.6633512492168084,0.5896134861086211,0.5393139151009646,0.6200591174211876,0.4493374500670209,0.742140996036342,0.5324683070787167,0.8127049701969815,1642620,570733,1442296,7092255,18,0.5458544384349476,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/results/lofo_fp3_random_threshold_sweep.csv
fp3,mae,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/models/lofo_fp3_ssl_best.pt,0.39,0.6258128954539696,0.45540588569321677,0.6767159807465315,0.5820320097112693,0.5855467211116444,0.5737304194193124,0.4022594516709368,0.7826494711366203,0.45284798678474697,0.8068572253715719,1396998,387962,1687918,7275026,20,0.5461498282172463,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/results/lofo_fp3_mae_threshold_sweep.csv
fp3,contrastive,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/models/lofo_fp3_contrastive_best.pt,0.44,0.5994955751346254,0.42805689470939373,0.5994193001152873,0.5995718695681669,0.564234115860679,0.6112702563347155,0.4401650206766622,0.7076240980539749,0.538011731923996,0.803593519257338,1659721,685763,1425195,6977225,15,0.579316957430406,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/results/lofo_fp3_contrastive_threshold_sweep.csv
fp4,random,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/models/lofo_fp4_random_best.pt,0.57,0.6052368109608646,0.4339351767505621,0.6296673471299533,0.5826312343666431,0.669176754852136,0.5779730487912276,0.4064431045416852,0.5411359320979476,0.6201917889380187,0.8443218252276861,1264514,1072263,774394,8750845,7,0.5277930349111557,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/results/lofo_fp4_random_threshold_sweep.csv
fp4,mae,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/models/lofo_fp4_ssl_best.pt,0.52,0.6411882369194905,0.4718742171217939,0.648405333122406,0.6341300324056828,0.6248388737440109,0.5923969578736513,0.4208551275782831,0.5344319798280103,0.6644654883888991,0.8428312691535752,1354784,1180214,684124,8642894,17,0.4896992325782776,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/results/lofo_fp4_mae_threshold_sweep.csv
fp4,contrastive,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/models/lofo_fp4_contrastive_best.pt,0.39,0.6126066012940502,0.44155219555278946,0.5333901561166265,0.7194567251076707,0.6317662447690964,0.45951239431020485,0.29829022486971263,0.31633271057125284,0.8394817225691478,0.6605554232939859,1711626,3699215,327282,6123893,20,0.5130063593387604,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/results/lofo_fp4_contrastive_threshold_sweep.csv
fp5,random,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/models/lofo_fp5_random_best.pt,0.59,0.6769501303492702,0.5116588164042427,0.7029553424717497,0.6528003576007798,0.5872119426727295,0.6116995614910978,0.44061036395558734,0.589293855705531,0.6358763949738125,0.8145521163940448,1531659,1067484,877078,7009539,14,0.4877725809812546,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/results/lofo_fp5_random_threshold_sweep.csv
fp5,mae,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/models/lofo_fp5_ssl_best.pt,0.57,0.672513418844603,0.506606566417629,0.6845580023900465,0.6608853482312577,0.5576869994401932,0.6348227530926348,0.4650112317142376,0.6354054758865744,0.6342410981356771,0.8323802947998062,1527720,876603,881017,7200420,16,0.4854672700166702,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/results/lofo_fp5_mae_threshold_sweep.csv
fp5,contrastive,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/models/lofo_fp5_contrastive_best.pt,0.53,0.6537720585984088,0.4856325132560841,0.6623870189325058,0.6453783123407401,0.5607625752687454,0.6456889992650786,0.47676567562007877,0.6730918293675586,0.6204301258294441,0.8435867309570327,1494453,725828,914284,7351195,14,0.5091619491577148,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/results/lofo_fp5_contrastive_threshold_sweep.csv
fp6,random,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/models/lofo_fp6_random_best.pt,0.71,0.6665560748520398,0.49987559452722313,0.688574965444634,0.6459017655566642,0.5384117798371748,0.5975864471072012,0.4261128579901081,0.7102077776191995,0.5157942740981606,0.8147379258099741,1532546,625338,1438689,7544547,20,0.5280730903148652,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/results/lofo_fp6_random_threshold_sweep.csv
fp6,mae,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/models/lofo_fp6_ssl_best.pt,0.46,0.6532432879659196,0.4850492164834293,0.6391392847934874,0.667983808504145,0.6017924005335028,0.5412158010202709,0.37100470473892494,0.6867736221919419,0.44656817787891406,0.7980871761546434,1326859,605159,1644376,7564726,15,0.5385615199804306,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/results/lofo_fp6_mae_threshold_sweep.csv
fp6,contrastive,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/models/lofo_fp6_contrastive_best.pt,0.55,0.6324499237735511,0.46246929803017806,0.6277682548851343,0.6372019457206861,0.5705032782121138,0.5749200051625074,0.40342998796224,0.6655877704434823,0.5059926259619483,0.8004528270048271,1503423,755367,1467812,7414518,20,0.558265995979309,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/results/lofo_fp6_contrastive_threshold_sweep.csv
fp7,random,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/models/lofo_fp7_random_best.pt,0.58,0.6783419024904763,0.5132506688142143,0.7053138069408098,0.6533568827174359,0.7300862222909927,0.4879329159689257,0.3226926378611125,0.5219915075378624,0.4580465659355312,0.7955399211655342,746926,683990,883751,5353045,18,0.5174273078640302,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/results/lofo_fp7_random_threshold_sweep.csv
fp7,mae,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/models/lofo_fp7_ssl_best.pt,0.57,0.6857119187877992,0.5217363899057493,0.7191906779480329,0.6552114320527593,0.7169869616627693,0.48579197635615606,0.3208224819646334,0.5800021447612014,0.4179104752198371,0.8118501320863406,681477,493479,949200,5543556,15,0.5252558067440987,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/results/lofo_fp7_mae_threshold_sweep.csv
fp7,contrastive,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/models/lofo_fp7_contrastive_best.pt,0.44,0.6416807236370317,0.47240787552923746,0.6604499957544874,0.6239487765557956,0.7418365180492401,0.498640956833179,0.3321263884896008,0.4851600074018986,0.5128924980238568,0.780659210987583,836362,887527,794315,5149508,19,0.5494936679800352,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/results/lofo_fp7_contrastive_threshold_sweep.csv
